term,coefficient,std_error,p_value,rate_ratio,rate_ratio_low,rate_ratio_high
is_freezing[T.True],0.28402704738593126,0.0977884970810651,0.0036783590629870006,1.3284688618768759,1.096765194414557,1.609122468477395
C(hour)[T.1]:airport[T.LGA],-0.8206362460958037,0.04924427379870452,2.370595072108811e-62,0.44015152071181796,0.39965514181967915,0.48475132911548197
C(hour)[T.2]:airport[T.LGA],-1.377556524857911,0.08553229794529413,2.3269445512264296e-58,0.252194030646303,0.21326990659351855,0.29822223917812396
C(hour)[T.3]:airport[T.LGA],-2.378818817849781,0.16503887929350622,4.2443151692909653e-47,0.0926599611887976,0.06705185006513671,0.1280481955258332
C(hour)[T.4]:airport[T.LGA],-2.463924137964766,0.17360471604876157,1.0163021891477851e-45,0.0851003493734946,0.06055621759419858,0.11959250017928216
C(hour)[T.5]:airport[T.LGA],-3.081927611773054,0.14009639518915162,2.968621420105241e-107,0.045870750375119645,0.03485664447455185,0.060365126124309526
C(hour)[T.6]:airport[T.LGA],-2.7476107143128123,0.0888393370017421,5.043338238407309e-210,0.06408078574796025,0.05384032187796546,0.07626899243625321
C(hour)[T.7]:airport[T.LGA],-0.45526342005332543,0.04460973704913666,1.874078093471661e-24,0.6342808636409581,0.5811787570961451,0.6922348917074489
C(hour)[T.8]:airport[T.LGA],0.13010853802394,0.035598869284317165,0.0002573320881008347,1.1389519962151828,1.062193422166471,1.221257468377775
C(hour)[T.9]:airport[T.LGA],0.4188642299099293,0.03569905935632904,8.613862324185522e-32,1.5202339384791768,1.417500854284694,1.6304125819170339
C(hour)[T.10]:airport[T.LGA],0.18226150575322475,0.03624963277064285,4.957393506291494e-07,1.1999279409147574,1.1176335308604017,1.288281913195186
C(hour)[T.11]:airport[T.LGA],0.024802131013450857,0.03456740777338053,0.4730653520597613,1.025112262530952,0.957960490739223,1.0969712852984372
C(hour)[T.12]:airport[T.LGA],0.0685550101360623,0.0335868942743017,0.041238520725570924,1.070959536960431,1.0027296256685205,1.1438320963558104
C(hour)[T.13]:airport[T.LGA],-0.09639968239798735,0.033985886238507915,0.0045616374628768145,0.9081009915443674,0.8495820167804665,0.9706507371341332
C(hour)[T.14]:airport[T.LGA],0.08082676374200197,0.030232002982316156,0.007505314496552093,1.0841830604808371,1.0218075090330603,1.1503662854718397
C(hour)[T.15]:airport[T.LGA],-0.02227038146741933,0.032706646770995135,0.49592653218411675,0.9779757727754286,0.9172509030817779,1.0427208181777337
C(hour)[T.16]:airport[T.LGA],-0.049301449758965665,0.030844288051938847,0.10995441918114496,0.9518941381854001,0.8960535129916948,1.0112146620423148
C(hour)[T.17]:airport[T.LGA],-0.01505453365337489,0.030334524243768816,0.6196941782406078,0.985058219314808,0.9281990193718304,1.0454004746701295
C(hour)[T.18]:airport[T.LGA],0.07342837387519413,0.030541173614180163,0.016206038857960584,1.0761914504880847,1.0136612471312747,1.1425789842330394
C(hour)[T.19]:airport[T.LGA],-0.04729827694651706,0.029862036978548858,0.11321802785443873,0.953802857752654,0.8995804473772525,1.0112935359027613
C(hour)[T.20]:airport[T.LGA],0.059043204178000686,0.02959890026545565,0.046067211730500573,1.060821071652515,1.001030956746645,1.1241823626707355
C(hour)[T.21]:airport[T.LGA],0.053313241775874376,0.030001767496928535,0.07556768630692544,1.0547599882698642,0.9945258958217694,1.1186421967783733
C(hour)[T.22]:airport[T.LGA],0.11857528003920581,0.02785185747713491,2.068585666744682e-05,1.1258916280777074,1.0660781585076509,1.189060997131734
C(hour)[T.23]:airport[T.LGA],0.33829099967457543,0.029357073799847092,1.0065465678470607e-30,1.4025485852084767,1.3241254348438702,1.4856164545334398
sched_arrivals,0.17680662501029132,0.012941404699452992,1.710062448518897e-42,1.1934002970426039,1.163510743959624,1.2240576860808066
sched_arrivals_prev_hr,-0.08590145866951526,0.02794302275729959,0.002110927461683365,0.9176846566317876,0.868777023071577,0.9693455359120599
sched_arrivals_next_hr,0.011564437450110432,0.007902374235357253,0.1433543944938012,1.0116315640678428,0.9960837571156924,1.027422055733296
sched_distance_mi,-0.04370355206264609,0.010931930373312701,6.393687873059781e-05,0.9572376865532547,0.9369458943733835,0.9779689457635529
share_longhaul,0.021688626687866752,0.006648421607315406,0.001105425692565092,1.0219255345872915,1.0086955483189934,1.0353290445089367
actual_arrivals_lag_1h,0.14004710531107856,0.0060273873644253895,2.0113052446908837e-119,1.1503279841385452,1.1368185815516283,1.1639979259365703
mean_arr_delay_min_lag_1h,-0.014459431940541032,0.003068298500759724,2.4466662141686644e-06,0.9856446036102071,0.979734966249909,0.9915898871553749
share_delayed_15_lag_1h,0.053167622599376005,0.0032840564242036267,5.9696965055210395e-59,1.0546064061714895,1.047840091997352,1.0614164130883013
share_cancelled_lag_1h,0.01752800684028699,0.004730729635088284,0.00021127554956365397,1.0176825238235467,1.0082901214488351,1.027162418102118
n_delay_observed_lag_1h,0.13021504718461074,0.02796142062176641,3.2092224911513102e-06,1.1390733114968237,1.0783279745956957,1.2032406091020824
ewr_sched_arrivals,0.009453165485800517,0.009359968213639517,0.31251588836978195,1.0094979877808439,0.9911473821151833,1.02818834587321
ewr_sched_distance_mi,-0.00974245959217792,0.008559119576085397,0.25501407026992917,0.990304844423483,0.9738304897004052,1.0070578968936659
ewr_mean_arr_delay_min_lag_1h,0.0018600367712695662,0.002789786894038415,0.5049441189398491,1.0018617677127033,0.9963986553875287,1.0073548335069198
ewr_share_cancelled_lag_1h,0.006546870057744481,0.003122488221288327,0.03602158718739744,1.0065683476562877,1.0004269967390338,1.0127473986668134
ewr_n_delay_observed_lag_1h,-0.013049711453833275,0.005518990525296154,0.01805391197342245,0.9870350668525151,0.9764158240072908,0.9977698018024689
temp_c,0.006208229761996975,0.004651389371916534,0.18197311988501585,1.0062275407620778,0.9970958991977299,1.0154428120733003
rhum_pct,0.0009237656464053893,0.0025479903986767977,0.7169434923000624,1.000924192449302,0.9959380682846158,1.0059352794454908
prcp_mm,-0.0006682935638297662,0.002337738206892002,0.7749762690072973,0.9993319296945772,0.9947635818327392,1.003921257216877
wspd_kmh,-0.008378908685063913,0.0021486361901265024,9.633562551435157e-05,0.9916560965335743,0.9874887662375009,0.9958410135024184
pres_hpa,-0.012592708563451061,0.002252681721473855,2.2694324841617603e-08,0.9874862478186256,0.9831359339478417,0.9918558115511232
mean_fare_lag_1h,0.06114827272016421,0.012697668747712892,1.4667843574552048e-06,1.0630565247848487,1.036926759317627,1.0898447404629812
share_flat_fare_lag_1h,0.02598837778231211,0.011643294945189935,0.025611878157889217,1.0263290201848336,1.003172962250226,1.0500195851678253
mean_distance_mi_lag_1h,-0.0736265933070348,0.017844936196316098,3.69272333711619e-05,0.9290185308189293,0.8970873643087005,0.9620862637721483
mean_tip_ratio_lag_1h,-0.0010820769378589372,0.0015981173514548195,0.49834581218245544,0.9989185082962823,0.9957945384346392,1.0020522785608397
share_flex_fare_lag_1h,-0.16277743889598442,0.007263896678756002,3.2080512667438133e-111,0.8497802954105961,0.837767708203973,0.8619651287541658
pickups_lag_1h,0.23598196240902758,0.0046755413625147145,0.0,1.26615147163855,1.2546015971692526,1.2778076743642097
pickups_lag_24h,0.062061120126681246,0.004562183854979729,3.823473254332875e-42,1.064027376228674,1.0545555558381081,1.0735842707350745
pickups_lag_168h,0.01947510872045574,0.004519985562532219,1.6424208031079278e-05,1.0196659857536825,1.0106726505336996,1.0287393469626305
pickups_same_hour_7d,0.058859299889146066,0.008464263963955805,3.5542634280141155e-12,1.0606260000455332,1.0431757304157285,1.0783681782208248
