term,coefficient,std_error,p_value,rate_ratio,rate_ratio_low,rate_ratio_high
C(hour)[T.21]:airport[T.LGA],0.053313241775871933,0.03000176749692832,0.0755676863069367,1.0547599882698615,0.9945258958217674,1.1186421967783702
C(hour)[T.22]:airport[T.LGA],0.1185752800392057,0.02785185747713469,2.0685856667444044e-05,1.1258916280777072,1.0660781585076513,1.1890609971317334
C(hour)[T.23]:airport[T.LGA],0.3382909996745784,0.029357073799846867,1.0065465678448559e-30,1.402548585208481,1.3241254348438747,1.4856164545334436
sched_arrivals,0.17680662501029348,0.012941404699452925,1.7100624485133513e-42,1.1934002970426065,1.1635107439596266,1.224057686080809
sched_arrivals_prev_hr,-0.08590145866951904,0.02794302275729949,0.0021109274616823307,0.9176846566317841,0.8687770230715739,0.969345535912056
sched_arrivals_next_hr,0.011564437450110793,0.007902374235357213,0.14335439449378665,1.0116315640678433,0.9960837571156929,1.0274220557332963
sched_distance_mi,-0.04370355206264992,0.010931930373312655,6.393687873049842e-05,0.957237686553251,0.9369458943733799,0.977968945763549
share_longhaul,0.021688626687865836,0.006648421607315388,0.0011054256925655944,1.0219255345872904,1.0086955483189926,1.0353290445089356
actual_arrivals_lag_1h,0.14004710531107856,0.006027387364425349,2.0113052446835536e-119,1.1503279841385452,1.1368185815516283,1.1639979259365703
mean_arr_delay_min_lag_1h,-0.01445943194053994,0.0030682985007597107,2.446666214172698e-06,0.9856446036102082,0.9797349662499101,0.991589887155376
share_delayed_15_lag_1h,0.05316762259937691,0.0032840564242036093,5.9696965054862945e-59,1.0546064061714906,1.047840091997353,1.0614164130883021
share_cancelled_lag_1h,0.01752800684028713,0.004730729635088274,0.00021127554956362307,1.0176825238235467,1.0082901214488351,1.0271624181021182
n_delay_observed_lag_1h,0.13021504718461316,0.027961420621766323,3.209222491149729e-06,1.1390733114968263,1.0783279745956984,1.203240609102085
ewr_sched_arrivals,0.009453165485796722,0.009359968213639458,0.3125158883699731,1.0094979877808399,0.9911473821151796,1.028188345873206
ewr_sched_distance_mi,-0.009742459592179625,0.008559119576085345,0.25501407026984324,0.9903048444234813,0.9738304897004036,1.007057896893664
ewr_mean_arr_delay_min_lag_1h,0.0018600367712684682,0.0027897868940384074,0.5049441189400996,1.0018617677127022,0.9963986553875276,1.0073548335069187
ewr_share_cancelled_lag_1h,0.006546870057744618,0.0031224882212883163,0.03602158718739293,1.0065683476562877,1.000426996739034,1.0127473986668134
ewr_n_delay_observed_lag_1h,-0.013049711453835829,0.005518990525296135,0.018053911973399495,0.9870350668525125,0.9764158240072883,0.9977698018024662
temp_c,0.0062082297619944216,0.004651389371916512,0.1819731198851935,1.0062275407620753,0.9970958991977275,1.0154428120732977
rhum_pct,0.0009237656464074172,0.002547990398676785,0.7169434922994664,1.000924192449304,0.995938068284618,1.0059352794454928
prcp_mm,-0.0006682935638300646,0.0023377382068919604,0.7749762690071956,0.9993319296945768,0.994763581832739,1.0039212572168765
wspd_kmh,-0.008378908685064766,0.0021486361901264924,9.633562551418618e-05,0.9916560965335735,0.9874887662375001,0.9958410135024175
pres_hpa,-0.012592708563448393,0.002252681721473841,2.269432484176782e-08,0.9874862478186281,0.9831359339478444,0.9918558115511258
mean_fare_lag_1h,0.06114827272016504,0.012697668747712844,1.46678435745459e-06,1.0630565247848496,1.0369267593176281,1.089844740462982
share_flat_fare_lag_1h,0.02598837778230942,0.0116432949451899,0.025611878157904028,1.026329020184831,1.0031729622502232,1.0500195851678225
mean_distance_mi_lag_1h,-0.07362659330703492,0.01784493619631603,3.692723337115845e-05,0.9290185308189292,0.8970873643087005,0.9620862637721481
mean_tip_ratio_lag_1h,-0.0010820769378596376,0.0015981173514548089,0.49834581218217455,0.9989185082962816,0.9957945384346385,1.002052278560839
share_flex_fare_lag_1h,-0.16277743889598476,0.007263896678755934,3.208051266725724e-111,0.8497802954105957,0.8377677082039727,0.8619651287541653
pickups_lag_1h,0.23598196240902727,0.004675541362514686,0.0,1.2661514716385496,1.2546015971692521,1.2778076743642093
pickups_lag_24h,0.06206112012668147,0.004562183854979701,3.823473254325883e-42,1.0640273762286743,1.0545555558381083,1.0735842707350747
pickups_lag_168h,0.019475108720456942,0.004519985562532191,1.6424208031057537e-05,1.0196659857536836,1.0106726505337007,1.0287393469626316
pickups_same_hour_7d,0.05885929988914429,0.008464263963955757,3.5542634280184166e-12,1.0606260000455312,1.0431757304157268,1.0783681782208225
